Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-03-02T19:27:43.598056+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-02T19:27:43.770981+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-02T20:14:48.275052+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-02T20:14:48.416220+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-02T22:09:21.946934+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-02T22:09:22.078303+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-02T23:10:42.915431+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-02T23:10:43.079535+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T00:10:13.264148+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T00:10:13.410095+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T01:04:08.044678+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T01:04:08.142283+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,452,4711,4213
2026-03-03T02:02:53.284076+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T02:02:53.440327+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,452,4711,4213
2026-03-03T02:58:29.551678+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T02:58:29.707096+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T03:53:18.911047+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T03:53:19.050602+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T04:51:02.186135+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-03T04:51:02.315644+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T07:21:19.490101+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T07:21:19.622673+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T09:41:27.202837+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T09:41:27.379114+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T11:15:00.023538+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T11:15:00.152038+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T12:14:31.767557+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T12:14:31.863477+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,453,4711,4213
2026-03-03T13:08:57.077222+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T13:08:57.189586+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-03T14:05:45.992000+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T14:05:46.168683+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,451,4711,4213
2026-03-03T15:07:06.246885+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T15:07:06.349818+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,451,4711,4213
2026-03-03T16:04:21.453218+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T16:04:21.596353+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-03T16:58:52.239560+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T16:58:52.372760+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T18:19:02.710554+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T18:19:02.818005+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T19:26:58.746335+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T19:26:58.872674+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T20:12:38.791613+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T20:12:38.934323+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T21:12:30.896677+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T21:12:31.003556+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T22:11:11.226977+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-03T22:11:11.330081+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T23:09:54.717818+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-03T23:09:54.897890+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T00:11:25.313005+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-04T00:11:25.415786+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T01:06:29.597795+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-04T01:06:29.731882+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T01:57:56.862745+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T01:57:57.000628+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T02:59:32.881523+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T02:59:32.986551+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T03:53:58.592748+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T03:53:58.690494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T04:52:43.029601+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T04:52:43.341957+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T07:15:58.365803+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T07:15:58.530778+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T09:35:35.812223+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T09:35:35.935942+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T11:09:44.035134+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T11:09:44.174477+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T12:10:57.350657+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T12:10:57.445813+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T13:05:10.231650+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T13:05:10.356664+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T14:03:57.806767+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T14:03:57.904755+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T15:05:56.172646+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T15:05:56.266688+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T16:02:14.820970+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T16:02:14.960828+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T16:56:55.530911+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T16:56:55.625497+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T18:17:52.862226+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T18:17:53.008526+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T19:24:43.111312+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T19:24:43.225943+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T20:05:38.364205+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T20:05:38.515254+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T21:06:03.155278+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T21:06:03.281543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T22:08:19.157005+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-04T22:08:19.308614+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T23:05:22.922212+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-04T23:05:23.059838+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-05T00:11:54.779238+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-05T00:11:54.897494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T01:05:09.691822+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T01:05:09.847403+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T01:58:02.410422+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-05T01:58:02.542503+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T03:00:09.534989+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T03:00:09.714065+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T03:56:59.175707+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T03:56:59.339399+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T04:55:42.157147+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T04:55:42.303951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T07:18:36.830157+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T07:18:36.948311+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T09:39:03.657712+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T09:39:03.813891+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T11:13:34.803083+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T11:13:34.900240+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T12:15:16.276945+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T12:15:16.432740+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T13:09:04.839376+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T13:09:04.942715+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T14:05:39.786700+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T14:05:39.926267+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T15:08:07.188620+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T15:08:07.370821+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T16:04:43.669575+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T16:04:43.761767+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T17:00:30.558951+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T17:00:30.723687+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-05T18:22:14.820446+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-05T18:22:14.938374+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4213
2026-03-05T19:28:51.525594+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-05T19:28:51.679500+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4213
2026-03-05T20:22:36.028435+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-05T20:22:36.180132+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4213
2026-03-05T21:16:18.695265+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-05T21:16:18.810277+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4213
2026-03-05T23:29:19.740393+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-05T23:29:19.835432+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4212
2026-03-06T00:51:23.632551+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-06T00:51:23.746984+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4212
