Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-03-02T19:27:43.598056+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-02T19:27:43.770981+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-02T20:14:48.275052+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-02T20:14:48.416220+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-02T22:09:21.946934+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-02T22:09:22.078303+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-02T23:10:42.915431+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-02T23:10:43.079535+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T00:10:13.264148+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T00:10:13.410095+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T01:04:08.044678+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T01:04:08.142283+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,452,4711,4213
2026-03-03T02:02:53.284076+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T02:02:53.440327+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,452,4711,4213
2026-03-03T02:58:29.551678+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T02:58:29.707096+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T03:53:18.911047+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T03:53:19.050602+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T04:51:02.186135+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-03T04:51:02.315644+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T07:21:19.490101+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T07:21:19.622673+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T09:41:27.202837+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T09:41:27.379114+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T11:15:00.023538+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T11:15:00.152038+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,452,4711,4213
2026-03-03T12:14:31.767557+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T12:14:31.863477+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,453,4711,4213
2026-03-03T13:08:57.077222+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T13:08:57.189586+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-03T14:05:45.992000+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T14:05:46.168683+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,451,4711,4213
2026-03-03T15:07:06.246885+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T15:07:06.349818+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,451,4711,4213
2026-03-03T16:04:21.453218+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T16:04:21.596353+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,451,4711,4213
2026-03-03T16:58:52.239560+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T16:58:52.372760+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T18:19:02.710554+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T18:19:02.818005+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T19:26:58.746335+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T19:26:58.872674+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T20:12:38.791613+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T20:12:38.934323+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T21:12:30.896677+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-03T21:12:31.003556+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T22:11:11.226977+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-03T22:11:11.330081+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-03T23:09:54.717818+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-03T23:09:54.897890+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T00:11:25.313005+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-04T00:11:25.415786+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,453,4711,4213
2026-03-04T01:06:29.597795+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-04T01:06:29.731882+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T01:57:56.862745+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T01:57:57.000628+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T02:59:32.881523+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T02:59:32.986551+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T03:53:58.592748+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T03:53:58.690494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
2026-03-04T04:52:43.029601+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-04T04:52:43.341957+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4213
